Instrument,PUTCALLIND,EXPIR_DATE,STRIKE_PRC,CF_CLOSE,IMP_VOLT
/GDAX288000I7.EX,CALL,2027-09-17,28800,1081.6,16.5942
/GDAX288000U7.EX,PUT ,2027-09-17,28800,3496.7,14.3213
/GDAX290000I7.EX,CALL,2027-09-17,29000,1014.8,16.4724
/GDAX290000U7.EX,PUT ,2027-09-17,29000,3623.9,14.1615
/GDAX292000I7.EX,CALL,2027-09-17,29200,950.8,16.3528
/GDAX292000U7.EX,PUT ,2027-09-17,29200,3754.0,13.9984
/GDAX294000I7.EX,CALL,2027-09-17,29400,889.8,16.2364
/GDAX294000U7.EX,PUT ,2027-09-17,29400,3887.0,13.8337
/GDAX295000I7.EX,CALL,2027-09-17,29500,860.3,16.1792
/GDAX295000U7.EX,PUT ,2027-09-17,29500,3954.5,13.7495
/GDAX300000I7.EX,CALL,2027-09-17,30000,723.7,15.9011
/GDAX300000U7.EX,PUT ,2027-09-17,30000,4303.0,13.3103
/GDAX310000I7.EX,CALL,2027-09-17,31000,504.5,15.3976
/GDAX310000U7.EX,PUT ,2027-09-17,31000,5054.0,12.2956
/GDAX320000I7.EX,CALL,2027-09-17,32000,346.0,14.9599
/GDAX320000U7.EX,PUT ,2027-09-17,32000,5865.6,10.8368
/GDAX330000I7.EX,CALL,2027-09-17,33000,234.3,14.5839
/GDAX330000U7.EX,PUT ,2027-09-17,33000,6724.0,6.553
/GDAX340000I7.EX,CALL,2027-09-17,34000,157.0,14.2557
/GDAX350000I7.EX,CALL,2027-09-17,35000,103.9,13.9624
/GDAX124000L7.EX,CALL,2027-12-17,12400,13744.1,43.4686
/GDAX124000X7.EX,PUT ,2027-12-17,12400,161.1,33.9123
/GDAX126000L7.EX,CALL,2027-12-17,12600,13557.8,42.8431
/GDAX126000X7.EX,PUT ,2027-12-17,12600,167.8,33.5592
/GDAX128000L7.EX,CALL,2027-12-17,12800,13371.9,42.2297
/GDAX128000X7.EX,PUT ,2027-12-17,12800,174.8,33.2091
/GDAX130000L7.EX,CALL,2027-12-17,13000,13186.2,41.6326
/GDAX130000X7.EX,PUT ,2027-12-17,13000,182.0,32.8655
/GDAX132000L7.EX,CALL,2027-12-17,13200,13000.8,41.0461
/GDAX132000X7.EX,PUT ,2027-12-17,13200,189.6,32.5277
/GDAX134000L7.EX,CALL,2027-12-17,13400,12815.6,40.4699
/GDAX134000X7.EX,PUT ,2027-12-17,13400,197.4,32.1917
/GDAX136000L7.EX,CALL,2027-12-17,13600,12630.9,39.9079
/GDAX136000X7.EX,PUT ,2027-12-17,13600,205.6,31.864
/GDAX138000L7.EX,CALL,2027-12-17,13800,12446.4,39.3572
/GDAX138000X7.EX,PUT ,2027-12-17,13800,214.1,31.5371
/GDAX140000L7.EX,CALL,2027-12-17,14000,12262.3,38.8193
/GDAX140000X7.EX,PUT ,2027-12-17,14000,222.9,31.2174
/GDAX142000L7.EX,CALL,2027-12-17,14200,12078.6,38.2894
/GDAX142000X7.EX,PUT ,2027-12-17,14200,232.1,30.9009
/GDAX144000L7.EX,CALL,2027-12-17,14400,11895.2,37.7712
/GDAX144000X7.EX,PUT ,2027-12-17,14400,241.7,30.5903
/GDAX146000L7.EX,CALL,2027-12-17,14600,11712.2,37.2641
/GDAX146000X7.EX,PUT ,2027-12-17,14600,251.7,30.2819
/GDAX148000L7.EX,CALL,2027-12-17,14800,11529.6,36.7655
/GDAX148000X7.EX,PUT ,2027-12-17,14800,262.0,29.9784
/GDAX150000L7.EX,CALL,2027-12-17,15000,11347.5,36.2787
/GDAX150000X7.EX,PUT ,2027-12-17,15000,272.8,29.679
/GDAX152000L7.EX,CALL,2027-12-17,15200,11165.7,35.8013
/GDAX152000X7.EX,PUT ,2027-12-17,15200,284.0,29.3859
/GDAX154000L7.EX,CALL,2027-12-17,15400,10984.4,35.3326
/GDAX154000X7.EX,PUT ,2027-12-17,15400,295.6,29.0958
/GDAX156000L7.EX,CALL,2027-12-17,15600,10803.5,34.8722
/GDAX156000X7.EX,PUT ,2027-12-17,15600,307.7,28.8084
/GDAX158000L7.EX,CALL,2027-12-17,15800,10623.1,34.4232
/GDAX158000X7.EX,PUT ,2027-12-17,15800,320.3,28.5255
/GDAX160000L7.EX,CALL,2027-12-17,16000,10443.2,33.9813
/GDAX160000X7.EX,PUT ,2027-12-17,16000,333.3,28.2444
/GDAX162000L7.EX,CALL,2027-12-17,16200,10263.8,33.5479
/GDAX162000X7.EX,PUT ,2027-12-17,16200,346.8,27.969
/GDAX164000L7.EX,CALL,2027-12-17,16400,10084.9,33.124
/GDAX164000X7.EX,PUT ,2027-12-17,16400,360.9,27.6965
/GDAX166000L7.EX,CALL,2027-12-17,16600,9906.5,32.7058
/GDAX166000X7.EX,PUT ,2027-12-17,16600,375.5,27.4287
/GDAX168000L7.EX,CALL,2027-12-17,16800,9728.7,32.2977
/GDAX168000X7.EX,PUT ,2027-12-17,16800,390.6,27.1628
/GDAX170000L7.EX,CALL,2027-12-17,17000,9551.5,31.8975
/GDAX170000X7.EX,PUT ,2027-12-17,17000,406.3,26.9004
/GDAX172000L7.EX,CALL,2027-12-17,17200,9374.8,31.5062
/GDAX172000X7.EX,PUT ,2027-12-17,17200,422.6,26.6466
/GDAX174000L7.EX,CALL,2027-12-17,17400,9198.8,31.1245
/GDAX174000X7.EX,PUT ,2027-12-17,17400,439.6,26.395
/GDAX176000L7.EX,CALL,2027-12-17,17600,9023.5,30.752
/GDAX176000X7.EX,PUT ,2027-12-17,17600,457.2,26.1487
/GDAX178000L7.EX,CALL,2027-12-17,17800,8848.8,30.385
/GDAX178000X7.EX,PUT ,2027-12-17,17800,475.5,25.9052
/GDAX180000L7.EX,CALL,2027-12-17,18000,8674.8,30.0244
/GDAX180000X7.EX,PUT ,2027-12-17,18000,494.4,25.6641
/GDAX182000L7.EX,CALL,2027-12-17,18200,8501.6,29.6685
/GDAX182000X7.EX,PUT ,2027-12-17,18200,514.1,25.4233
/GDAX184000L7.EX,CALL,2027-12-17,18400,8329.0,29.3181
/GDAX184000X7.EX,PUT ,2027-12-17,18400,534.5,25.1826
/GDAX186000L7.EX,CALL,2027-12-17,18600,8157.3,28.9715
/GDAX186000X7.EX,PUT ,2027-12-17,18600,555.7,24.9432
/GDAX188000L7.EX,CALL,2027-12-17,18800,7986.4,28.6308
/GDAX188000X7.EX,PUT ,2027-12-17,18800,577.8,24.7047
/GDAX190000L7.EX,CALL,2027-12-17,19000,7816.3,28.2944
/GDAX190000X7.EX,PUT ,2027-12-17,19000,600.7,24.4682
/GDAX192000L7.EX,CALL,2027-12-17,19200,7647.1,27.9617
/GDAX192000X7.EX,PUT ,2027-12-17,19200,624.4,24.2319
/GDAX194000L7.EX,CALL,2027-12-17,19400,7478.6,27.6349
/GDAX194000X7.EX,PUT ,2027-12-17,19400,648.8,23.9968
/GDAX196000L7.EX,CALL,2027-12-17,19600,7310.8,27.311
/GDAX196000X7.EX,PUT ,2027-12-17,19600,674.0,23.7627
/GDAX198000L7.EX,CALL,2027-12-17,19800,7143.7,26.9909
/GDAX198000X7.EX,PUT ,2027-12-17,19800,699.8,23.529
/GDAX200000L7.EX,CALL,2027-12-17,20000,6977.2,26.6753
/GDAX200000X7.EX,PUT ,2027-12-17,20000,726.3,23.2955
/GDAX202000L7.EX,CALL,2027-12-17,20200,6811.4,26.3625
/GDAX202000X7.EX,PUT ,2027-12-17,20200,753.4,23.0632
/GDAX204000L7.EX,CALL,2027-12-17,20400,6646.3,26.0534
/GDAX204000X7.EX,PUT ,2027-12-17,20400,781.3,22.8303
/GDAX206000L7.EX,CALL,2027-12-17,20600,6482.2,25.7474
/GDAX206000X7.EX,PUT ,2027-12-17,20600,810.1,22.599
/GDAX208000L7.EX,CALL,2027-12-17,20800,6319.1,25.4464
/GDAX208000X7.EX,PUT ,2027-12-17,20800,840.0,22.3688
/GDAX210000L7.EX,CALL,2027-12-17,21000,6157.2,25.1487
/GDAX210000X7.EX,PUT ,2027-12-17,21000,871.0,22.1405
/GDAX212000L7.EX,CALL,2027-12-17,21200,5996.3,24.8549
/GDAX212000X7.EX,PUT ,2027-12-17,21200,903.1,21.9124
/GDAX214000L7.EX,CALL,2027-12-17,21400,5836.7,24.5647
/GDAX214000X7.EX,PUT ,2027-12-17,21400,936.4,21.6864
/GDAX216000L7.EX,CALL,2027-12-17,21600,5678.2,24.2794
/GDAX216000X7.EX,PUT ,2027-12-17,21600,970.9,21.4631
/GDAX218000L7.EX,CALL,2027-12-17,21800,5521.0,23.9976
/GDAX218000X7.EX,PUT ,2027-12-17,21800,1006.7,21.2397
/GDAX220000L7.EX,CALL,2027-12-17,22000,5365.2,23.7198
/GDAX220000X7.EX,PUT ,2027-12-17,22000,1043.8,21.0191
/GDAX222000L7.EX,CALL,2027-12-17,22200,5210.6,23.4455
/GDAX222000X7.EX,PUT ,2027-12-17,22200,1082.2,20.7987
/GDAX224000L7.EX,CALL,2027-12-17,22400,5057.5,23.1741
/GDAX224000X7.EX,PUT ,2027-12-17,22400,1122.0,20.58
/GDAX226000L7.EX,CALL,2027-12-17,22600,4905.8,22.9063
/GDAX226000X7.EX,PUT ,2027-12-17,22600,1163.3,20.3625
/GDAX228000L7.EX,CALL,2027-12-17,22800,4755.6,22.6413
/GDAX228000X7.EX,PUT ,2027-12-17,22800,1206.0,20.1459
/GDAX230000L7.EX,CALL,2027-12-17,23000,4607.0,22.3798
/GDAX230000X7.EX,PUT ,2027-12-17,23000,1250.3,19.9295
/GDAX232000L7.EX,CALL,2027-12-17,23200,4459.9,22.122
/GDAX232000X7.EX,PUT ,2027-12-17,23200,1296.2,19.7158
/GDAX234000L7.EX,CALL,2027-12-17,23400,4314.4,21.8675
/GDAX234000X7.EX,PUT ,2027-12-17,23400,1343.7,19.5024
/GDAX236000L7.EX,CALL,2027-12-17,23600,4170.7,21.6166
/GDAX236000X7.EX,PUT ,2027-12-17,23600,1392.9,19.2914
/GDAX238000L7.EX,CALL,2027-12-17,23800,4028.6,21.3687
/GDAX238000X7.EX,PUT ,2027-12-17,23800,1443.8,19.0806
/GDAX240000L7.EX,CALL,2027-12-17,24000,3888.4,21.1243
/GDAX240000X7.EX,PUT ,2027-12-17,24000,1496.5,18.873
/GDAX242000L7.EX,CALL,2027-12-17,24200,3750.1,20.8844
/GDAX242000X7.EX,PUT ,2027-12-17,24200,1551.1,18.6654
/GDAX244000L7.EX,CALL,2027-12-17,24400,3614.2,20.6493
/GDAX244000X7.EX,PUT ,2027-12-17,24400,1608.2,18.4623
/GDAX246000L7.EX,CALL,2027-12-17,24600,3480.9,20.4209
/GDAX246000X7.EX,PUT ,2027-12-17,24600,1667.9,18.2639
/GDAX248000L7.EX,CALL,2027-12-17,24800,3350.2,20.1985
/GDAX248000X7.EX,PUT ,2027-12-17,24800,1730.1,18.0695
/GDAX250000L7.EX,CALL,2027-12-17,25000,3222.2,19.9823
/GDAX250000X7.EX,PUT ,2027-12-17,25000,1795.1,17.8786
/GDAX252000L7.EX,CALL,2027-12-17,25200,3096.9,19.7718
/GDAX252000X7.EX,PUT ,2027-12-17,25200,1862.7,17.6921
/GDAX254000L7.EX,CALL,2027-12-17,25400,2974.4,19.5666
/GDAX254000X7.EX,PUT ,2027-12-17,25400,1933.1,17.5089
/GDAX256000L7.EX,CALL,2027-12-17,25600,2854.6,19.3668
/GDAX256000X7.EX,PUT ,2027-12-17,25600,2006.3,17.3282
/GDAX258000L7.EX,CALL,2027-12-17,25800,2737.7,19.1712
/GDAX258000X7.EX,PUT ,2027-12-17,25800,2082.3,17.1506
/GDAX260000L7.EX,CALL,2027-12-17,26000,2623.7,18.981
/GDAX260000X7.EX,PUT ,2027-12-17,26000,2161.3,16.9754
/GDAX262000L7.EX,CALL,2027-12-17,26200,2513.3,18.7963
/GDAX262000X7.EX,PUT ,2027-12-17,26200,2243.9,16.8037
/GDAX264000L7.EX,CALL,2027-12-17,26400,2406.4,18.6177
/GDAX264000X7.EX,PUT ,2027-12-17,26400,2329.9,16.6366
/GDAX265000L7.EX,CALL,2027-12-17,26500,2354.1,18.5314
/GDAX265000X7.EX,PUT ,2027-12-17,26500,2374.0,16.5552
/GDAX266000L7.EX,CALL,2027-12-17,26600,2302.4,18.4462
/GDAX266000X7.EX,PUT ,2027-12-17,26600,2418.9,16.4744
/GDAX268000L7.EX,CALL,2027-12-17,26800,2201.0,18.2821
/GDAX268000X7.EX,PUT ,2027-12-17,26800,2510.4,16.3168
/GDAX270000L7.EX,CALL,2027-12-17,27000,2101.7,18.1246
/GDAX270000X7.EX,PUT ,2027-12-17,27000,2604.0,16.1648
/GDAX272000L7.EX,CALL,2027-12-17,27200,2004.2,17.9754
/GDAX272000X7.EX,PUT ,2027-12-17,27200,2699.4,16.0175
/GDAX274000L7.EX,CALL,2027-12-17,27400,1907.4,17.833
/GDAX274000X7.EX,PUT ,2027-12-17,27400,2795.7,15.8746
/GDAX275000L7.EX,CALL,2027-12-17,27500,1859.4,17.7628
/GDAX275000X7.EX,PUT ,2027-12-17,27500,2844.1,15.8043
/GDAX276000L7.EX,CALL,2027-12-17,27600,1812.2,17.6935
/GDAX276000X7.EX,PUT ,2027-12-17,27600,2893.4,15.7329
/GDAX278000L7.EX,CALL,2027-12-17,27800,1721.9,17.5568
/GDAX278000X7.EX,PUT ,2027-12-17,27800,2996.0,15.5915
/GDAX280000L7.EX,CALL,2027-12-17,28000,1636.7,17.4228
/GDAX280000X7.EX,PUT ,2027-12-17,28000,3103.8,15.4503
/GDAX282000L7.EX,CALL,2027-12-17,28200,1554.6,17.2907
/GDAX282000X7.EX,PUT ,2027-12-17,28200,3214.6,15.3076
/GDAX284000L7.EX,CALL,2027-12-17,28400,1474.7,17.1605
/GDAX284000X7.EX,PUT ,2027-12-17,28400,3327.7,15.1639
/GDAX285000L7.EX,CALL,2027-12-17,28500,1435.6,17.0951
/GDAX285000X7.EX,PUT ,2027-12-17,28500,3385.1,15.0918
/GDAX286000L7.EX,CALL,2027-12-17,28600,1397.1,17.0305
/GDAX286000X7.EX,PUT ,2027-12-17,28600,3443.1,15.0182
/GDAX288000L7.EX,CALL,2027-12-17,28800,1321.9,16.9
/GDAX288000X7.EX,PUT ,2027-12-17,28800,3560.8,14.869
/GDAX290000L7.EX,CALL,2027-12-17,29000,1249.3,16.7705
/GDAX290000X7.EX,PUT ,2027-12-17,29000,3681.1,14.7173
/GDAX292000L7.EX,CALL,2027-12-17,29200,1179.2,16.6428
/GDAX292000X7.EX,PUT ,2027-12-17,29200,3804.0,14.5632
/GDAX294000L7.EX,CALL,2027-12-17,29400,1111.9,16.5161
/GDAX294000X7.EX,PUT ,2027-12-17,29400,3929.6,14.407
/GDAX295000L7.EX,CALL,2027-12-17,29500,1079.3,16.4545
/GDAX295000X7.EX,PUT ,2027-12-17,29500,3993.5,14.3284
/GDAX300000L7.EX,CALL,2027-12-17,30000,927.0,16.1602
/GDAX300000X7.EX,PUT ,2027-12-17,30000,4323.6,13.9368
/GDAX310000L7.EX,CALL,2027-12-17,31000,674.6,15.6718
/GDAX310000X7.EX,PUT ,2027-12-17,31000,5035.9,13.1536
/GDAX320000L7.EX,CALL,2027-12-17,32000,482.8,15.2932
/GDAX320000X7.EX,PUT ,2027-12-17,32000,5808.9,12.2884
/GDAX330000L7.EX,CALL,2027-12-17,33000,340.7,15.0056
/GDAX330000X7.EX,PUT ,2027-12-17,33000,6631.6,11.1308
/GDAX340000L7.EX,CALL,2027-12-17,34000,237.7,14.7887
/GDAX340000X7.EX,PUT ,2027-12-17,34000,7493.3,8.4522
/GDAX350000L7.EX,CALL,2027-12-17,35000,164.2,14.6287
/GDAX360000L7.EX,CALL,2027-12-17,36000,112.6,14.5087
/GDAX156000C8.EX,CALL,2028-03-17,15600,10943.7,33.7906
/GDAX156000O8.EX,PUT ,2028-03-17,15600,351.8,28.2368
/GDAX158000C8.EX,CALL,2028-03-17,15800,10765.8,33.3746
/GDAX158000O8.EX,PUT ,2028-03-17,15800,365.7,27.9709
/GDAX160000C8.EX,CALL,2028-03-17,16000,10588.3,32.9666
/GDAX160000O8.EX,PUT ,2028-03-17,16000,380.1,27.7102
/GDAX162000C8.EX,CALL,2028-03-17,16200,10411.4,32.566
/GDAX162000O8.EX,PUT ,2028-03-17,16200,395.1,27.4523
/GDAX164000C8.EX,CALL,2028-03-17,16400,10235.0,32.1739
/GDAX164000O8.EX,PUT ,2028-03-17,16400,410.5,27.1967
/GDAX166000C8.EX,CALL,2028-03-17,16600,10059.2,31.7897
/GDAX166000O8.EX,PUT ,2028-03-17,16600,426.5,26.9468
/GDAX168000C8.EX,CALL,2028-03-17,16800,9883.9,31.4145
/GDAX168000O8.EX,PUT ,2028-03-17,16800,443.2,26.7019
/GDAX170000C8.EX,CALL,2028-03-17,17000,9709.3,31.0491
/GDAX170000O8.EX,PUT ,2028-03-17,17000,460.4,26.4615
/GDAX172000C8.EX,CALL,2028-03-17,17200,9535.2,30.6914
/GDAX172000O8.EX,PUT ,2028-03-17,17200,478.2,26.2248
/GDAX174000C8.EX,CALL,2028-03-17,17400,9361.9,30.3395
/GDAX174000O8.EX,PUT ,2028-03-17,17400,496.6,25.9915
/GDAX176000C8.EX,CALL,2028-03-17,17600,9189.1,29.9943
/GDAX176000O8.EX,PUT ,2028-03-17,17600,515.8,25.7611
/GDAX178000C8.EX,CALL,2028-03-17,17800,9017.1,29.654
/GDAX178000O8.EX,PUT ,2028-03-17,17800,535.6,25.53
/GDAX180000C8.EX,CALL,2028-03-17,18000,8845.8,29.3183
/GDAX180000O8.EX,PUT ,2028-03-17,18000,556.1,25.3012
/GDAX182000C8.EX,CALL,2028-03-17,18200,8675.2,28.9867
/GDAX182000O8.EX,PUT ,2028-03-17,18200,577.4,25.0726
/GDAX184000C8.EX,CALL,2028-03-17,18400,8505.4,28.6602
/GDAX184000O8.EX,PUT ,2028-03-17,18400,599.4,24.8457
/GDAX186000C8.EX,CALL,2028-03-17,18600,8336.4,28.3383
/GDAX186000O8.EX,PUT ,2028-03-17,18600,622.3,24.6199
/GDAX188000C8.EX,CALL,2028-03-17,18800,8168.2,28.0219
/GDAX188000O8.EX,PUT ,2028-03-17,18800,645.9,24.3951
/GDAX190000C8.EX,CALL,2028-03-17,19000,8000.7,27.7081
/GDAX190000O8.EX,PUT ,2028-03-17,19000,670.3,24.1708
/GDAX192000C8.EX,CALL,2028-03-17,19200,7833.9,27.4002
/GDAX192000O8.EX,PUT ,2028-03-17,19200,695.4,23.9482
/GDAX194000C8.EX,CALL,2028-03-17,19400,7667.8,27.0942
/GDAX194000O8.EX,PUT ,2028-03-17,19400,721.1,23.7256
/GDAX196000C8.EX,CALL,2028-03-17,19600,7502.3,26.7932
/GDAX196000O8.EX,PUT ,2028-03-17,19600,747.5,23.5041
/GDAX198000C8.EX,CALL,2028-03-17,19800,7337.5,26.4947
/GDAX198000O8.EX,PUT ,2028-03-17,19800,774.5,23.2832
/GDAX200000C8.EX,CALL,2028-03-17,20000,7173.3,26.2004
/GDAX200000O8.EX,PUT ,2028-03-17,20000,802.1,23.0627
/GDAX202000C8.EX,CALL,2028-03-17,20200,7009.8,25.9078
/GDAX202000O8.EX,PUT ,2028-03-17,20200,830.5,22.8435
/GDAX204000C8.EX,CALL,2028-03-17,20400,6847.2,25.6209
/GDAX204000O8.EX,PUT ,2028-03-17,20400,859.8,22.6241
/GDAX206000C8.EX,CALL,2028-03-17,20600,6685.7,25.336
/GDAX206000O8.EX,PUT ,2028-03-17,20600,890.1,22.4075
/GDAX208000C8.EX,CALL,2028-03-17,20800,6525.1,25.0558
/GDAX208000O8.EX,PUT ,2028-03-17,20800,921.4,22.1911
/GDAX210000C8.EX,CALL,2028-03-17,21000,6365.7,24.7789
/GDAX210000O8.EX,PUT ,2028-03-17,21000,953.8,21.9768
/GDAX212000C8.EX,CALL,2028-03-17,21200,6207.3,24.5059
/GDAX212000O8.EX,PUT ,2028-03-17,21200,987.3,21.7631
/GDAX214000C8.EX,CALL,2028-03-17,21400,6050.1,24.2364
/GDAX214000O8.EX,PUT ,2028-03-17,21400,1022.0,21.5517
/GDAX216000C8.EX,CALL,2028-03-17,21600,5894.1,23.9709
/GDAX216000O8.EX,PUT ,2028-03-17,21600,1057.8,21.3421
/GDAX218000C8.EX,CALL,2028-03-17,21800,5739.3,23.709
/GDAX218000O8.EX,PUT ,2028-03-17,21800,1094.8,21.134
/GDAX220000C8.EX,CALL,2028-03-17,22000,5585.8,23.4511
/GDAX220000O8.EX,PUT ,2028-03-17,22000,1133.2,20.9269
/GDAX222000C8.EX,CALL,2028-03-17,22200,5433.5,23.195
/GDAX222000O8.EX,PUT ,2028-03-17,22200,1172.8,20.7206
/GDAX224000C8.EX,CALL,2028-03-17,22400,5282.6,22.9431
/GDAX224000O8.EX,PUT ,2028-03-17,22400,1213.7,20.5156
/GDAX226000C8.EX,CALL,2028-03-17,22600,5133.1,22.6931
/GDAX226000O8.EX,PUT ,2028-03-17,22600,1256.1,20.3114
/GDAX228000C8.EX,CALL,2028-03-17,22800,4985.0,22.4472
/GDAX228000O8.EX,PUT ,2028-03-17,22800,1299.8,20.1087
/GDAX230000C8.EX,CALL,2028-03-17,23000,4838.3,22.2034
/GDAX230000O8.EX,PUT ,2028-03-17,23000,1345.0,19.9078
/GDAX232000C8.EX,CALL,2028-03-17,23200,4693.2,21.9636
/GDAX232000O8.EX,PUT ,2028-03-17,23200,1391.7,19.7075
/GDAX234000C8.EX,CALL,2028-03-17,23400,4549.6,21.726
/GDAX234000O8.EX,PUT ,2028-03-17,23400,1440.0,19.5083
/GDAX236000C8.EX,CALL,2028-03-17,23600,4407.6,21.4923
/GDAX236000O8.EX,PUT ,2028-03-17,23600,1489.8,19.3106
/GDAX238000C8.EX,CALL,2028-03-17,23800,4267.2,21.2616
/GDAX238000O8.EX,PUT ,2028-03-17,23800,1541.3,19.1148
/GDAX240000C8.EX,CALL,2028-03-17,24000,4128.5,21.0347
/GDAX240000O8.EX,PUT ,2028-03-17,24000,1594.4,18.9205
/GDAX242000C8.EX,CALL,2028-03-17,24200,3991.6,20.8107
/GDAX242000O8.EX,PUT ,2028-03-17,24200,1649.4,18.728
/GDAX244000C8.EX,CALL,2028-03-17,24400,3857.0,20.5913
/GDAX244000O8.EX,PUT ,2028-03-17,24400,1706.6,18.5385
/GDAX246000C8.EX,CALL,2028-03-17,24600,3724.7,20.3783
/GDAX246000O8.EX,PUT ,2028-03-17,24600,1766.2,18.3529
/GDAX248000C8.EX,CALL,2028-03-17,24800,3595.0,20.1704
/GDAX248000O8.EX,PUT ,2028-03-17,24800,1828.3,18.1716
/GDAX250000C8.EX,CALL,2028-03-17,25000,3467.6,19.9681
/GDAX250000O8.EX,PUT ,2028-03-17,25000,1892.9,17.994
/GDAX252000C8.EX,CALL,2028-03-17,25200,3342.9,19.7707
/GDAX252000O8.EX,PUT ,2028-03-17,25200,1959.9,17.8198
/GDAX254000C8.EX,CALL,2028-03-17,25400,3220.6,19.5786
/GDAX254000O8.EX,PUT ,2028-03-17,25400,2029.5,17.6484
/GDAX256000C8.EX,CALL,2028-03-17,25600,3100.9,19.3907
/GDAX256000O8.EX,PUT ,2028-03-17,25600,2101.7,17.4802
/GDAX258000C8.EX,CALL,2028-03-17,25800,2983.9,19.208
/GDAX258000O8.EX,PUT ,2028-03-17,25800,2176.5,17.3148
/GDAX260000C8.EX,CALL,2028-03-17,26000,2869.4,19.0288
/GDAX260000O8.EX,PUT ,2028-03-17,26000,2253.9,17.1519
/GDAX262000C8.EX,CALL,2028-03-17,26200,2758.0,18.854
/GDAX262000O8.EX,PUT ,2028-03-17,26200,2334.3,16.991
/GDAX264000C8.EX,CALL,2028-03-17,26400,2650.0,18.6848
/GDAX264000O8.EX,PUT ,2028-03-17,26400,2418.1,16.8347
/GDAX266000C8.EX,CALL,2028-03-17,26600,2545.0,18.5209
/GDAX266000O8.EX,PUT ,2028-03-17,26600,2505.0,16.6818
/GDAX268000C8.EX,CALL,2028-03-17,26800,2442.6,18.3634
/GDAX268000O8.EX,PUT ,2028-03-17,26800,2594.5,16.5336
/GDAX270000C8.EX,CALL,2028-03-17,27000,2342.6,18.2126
/GDAX270000O8.EX,PUT ,2028-03-17,27000,2686.3,16.3896
/GDAX272000C8.EX,CALL,2028-03-17,27200,2244.5,18.0677
/GDAX272000O8.EX,PUT ,2028-03-17,27200,2780.1,16.2504
/GDAX274000C8.EX,CALL,2028-03-17,27400,2148.1,17.9298
/GDAX274000O8.EX,PUT ,2028-03-17,27400,2875.5,16.1157
/GDAX276000C8.EX,CALL,2028-03-17,27600,2052.4,17.7975
/GDAX276000O8.EX,PUT ,2028-03-17,27600,2971.7,15.9853
/GDAX278000C8.EX,CALL,2028-03-17,27800,1957.8,17.6692
/GDAX278000O8.EX,PUT ,2028-03-17,27800,3069.0,15.8563
/GDAX280000C8.EX,CALL,2028-03-17,28000,1867.0,17.5427
/GDAX280000O8.EX,PUT ,2028-03-17,28000,3170.0,15.728
/GDAX282000C8.EX,CALL,2028-03-17,28200,1781.6,17.418
/GDAX282000O8.EX,PUT ,2028-03-17,28200,3276.5,15.6001
/GDAX284000C8.EX,CALL,2028-03-17,28400,1699.4,17.2957
/GDAX284000O8.EX,PUT ,2028-03-17,28400,3386.1,15.4712
/GDAX286000C8.EX,CALL,2028-03-17,28600,1619.6,17.1751
/GDAX286000O8.EX,PUT ,2028-03-17,28600,3498.2,15.3418
/GDAX288000C8.EX,CALL,2028-03-17,28800,1541.7,17.0555
/GDAX288000O8.EX,PUT ,2028-03-17,28800,3612.1,15.2119
/GDAX290000C8.EX,CALL,2028-03-17,29000,1466.0,16.9354
/GDAX290000O8.EX,PUT ,2028-03-17,29000,3728.3,15.0792
/GDAX292000C8.EX,CALL,2028-03-17,29200,1392.6,16.8154
/GDAX292000O8.EX,PUT ,2028-03-17,29200,3846.7,14.9441
/GDAX294000C8.EX,CALL,2028-03-17,29400,1321.5,16.6971
/GDAX294000O8.EX,PUT ,2028-03-17,29400,3967.5,14.8075
/GDAX190000F8.EX,CALL,2028-06-16,19000,8241.8,27.9459
/GDAX190000R8.EX,PUT ,2028-06-16,19000,723.2,23.7665
/GDAX192000F8.EX,CALL,2028-06-16,19200,8077.0,27.6385
/GDAX192000R8.EX,PUT ,2028-06-16,19200,749.2,23.5554
/GDAX194000F8.EX,CALL,2028-06-16,19400,7912.7,27.3357
/GDAX194000R8.EX,PUT ,2028-06-16,19400,775.8,23.3444
/GDAX196000F8.EX,CALL,2028-06-16,19600,7749.1,27.036
/GDAX196000R8.EX,PUT ,2028-06-16,19600,803.0,23.1346
/GDAX198000F8.EX,CALL,2028-06-16,19800,7586.1,26.7402
/GDAX198000R8.EX,PUT ,2028-06-16,19800,830.7,22.9245
/GDAX200000F8.EX,CALL,2028-06-16,20000,7423.7,26.4479
/GDAX200000R8.EX,PUT ,2028-06-16,20000,859.1,22.715
/GDAX202000F8.EX,CALL,2028-06-16,20200,7262.1,26.1598
/GDAX202000R8.EX,PUT ,2028-06-16,20200,888.4,22.5069
/GDAX204000F8.EX,CALL,2028-06-16,20400,7101.6,25.8746
/GDAX204000R8.EX,PUT ,2028-06-16,20400,918.6,22.3
/GDAX206000F8.EX,CALL,2028-06-16,20600,6941.9,25.5938
/GDAX206000R8.EX,PUT ,2028-06-16,20600,949.8,22.0939
/GDAX208000F8.EX,CALL,2028-06-16,20800,6783.3,25.3172
/GDAX208000R8.EX,PUT ,2028-06-16,20800,982.0,21.8893
/GDAX210000F8.EX,CALL,2028-06-16,21000,6625.8,25.0442
/GDAX210000R8.EX,PUT ,2028-06-16,21000,1015.3,21.686
/GDAX212000F8.EX,CALL,2028-06-16,21200,6469.2,24.7755
